# FONLL heavy quark hadroproduction cross section, calculated on Thu Jun 27 06:19:58 CEST 2019
# FONLL version and perturbative order: ## FONLL v1.3.2 fonll [ds/dpt^2dy (pb/GeV^2)]
# quark = bottom
# final state = psi(2S) from a single B. NP params (cm,lm,hm) = 24.2, 26.7, 22.2
# BR(q->meson) = 1
# BR(B->psi(2S)) = 0.00307
# ebeam1 = 6500, ebeam2 = 6500
# PDF set = CTEQ6.6
# ptmin = 0
# ptmax = 50
# etamin = -1
# etamax = 1
# Uncertainties from scales, masses, PDFs combined quadratically
# cross section is ds/dpt (pb/GeV)
# pt      central      min       max       min_sc     max_sc     min_mass   max_mass     min_pdf    max_pdf
  38.2500 2.6522e+01 2.2811e+01 3.0694e+01 2.3083e+01 3.0454e+01 2.6138e+01 2.6896e+01 2.5180e+01 2.7863e+01
  38.5000 2.5717e+01 2.2128e+01 2.9748e+01 2.2393e+01 2.9515e+01 2.5349e+01 2.6080e+01 2.4416e+01 2.7019e+01
  38.7500 2.4944e+01 2.1470e+01 2.8835e+01 2.1726e+01 2.8609e+01 2.4588e+01 2.5291e+01 2.3682e+01 2.6202e+01
  39.0000 2.4195e+01 2.0836e+01 2.7954e+01 2.1085e+01 2.7734e+01 2.3851e+01 2.4529e+01 2.2973e+01 2.5416e+01
  39.2500 2.3473e+01 2.0223e+01 2.7107e+01 2.0465e+01 2.6893e+01 2.3142e+01 2.3796e+01 2.2288e+01 2.4658e+01
  39.5000 2.2776e+01 1.9631e+01 2.6287e+01 1.9866e+01 2.6080e+01 2.2457e+01 2.3086e+01 2.1628e+01 2.3925e+01
  39.7500 2.2104e+01 1.9058e+01 2.5499e+01 1.9286e+01 2.5297e+01 2.1797e+01 2.2402e+01 2.0990e+01 2.3218e+01
  40.0000 2.1453e+01 1.8506e+01 2.4739e+01 1.8727e+01 2.4542e+01 2.1158e+01 2.1742e+01 2.0372e+01 2.2537e+01
  40.2500 2.0827e+01 1.7973e+01 2.4005e+01 1.8187e+01 2.3814e+01 2.0544e+01 2.1106e+01 1.9780e+01 2.1877e+01
  40.5000 2.0222e+01 1.7457e+01 2.3293e+01 1.7665e+01 2.3108e+01 1.9949e+01 2.0489e+01 1.9206e+01 2.1238e+01
  40.7500 1.9636e+01 1.6959e+01 2.2611e+01 1.7161e+01 2.2429e+01 1.9372e+01 1.9897e+01 1.8650e+01 2.0624e+01
  41.0000 1.9071e+01 1.6476e+01 2.1949e+01 1.6673e+01 2.1772e+01 1.8816e+01 1.9319e+01 1.8113e+01 2.0032e+01
  41.2500 1.8527e+01 1.6009e+01 2.1311e+01 1.6200e+01 2.1140e+01 1.8282e+01 1.8767e+01 1.7597e+01 1.9458e+01
  41.5000 1.7999e+01 1.5559e+01 2.0692e+01 1.5746e+01 2.0526e+01 1.7763e+01 1.8230e+01 1.7094e+01 1.8902e+01
  41.7500 1.7487e+01 1.5124e+01 2.0099e+01 1.5304e+01 1.9937e+01 1.7259e+01 1.7711e+01 1.6612e+01 1.8365e+01
  42.0000 1.6995e+01 1.4704e+01 1.9520e+01 1.4880e+01 1.9363e+01 1.6774e+01 1.7210e+01 1.6142e+01 1.7846e+01
  42.2500 1.6517e+01 1.4296e+01 1.8964e+01 1.4466e+01 1.8810e+01 1.6305e+01 1.6725e+01 1.5691e+01 1.7346e+01
  42.5000 1.6056e+01 1.3900e+01 1.8429e+01 1.4067e+01 1.8279e+01 1.5850e+01 1.6259e+01 1.5252e+01 1.6860e+01
  42.7500 1.5611e+01 1.3521e+01 1.7905e+01 1.3683e+01 1.7760e+01 1.5411e+01 1.5804e+01 1.4828e+01 1.6391e+01
  43.0000 1.5178e+01 1.3152e+01 1.7404e+01 1.3308e+01 1.7263e+01 1.4988e+01 1.5365e+01 1.4420e+01 1.5936e+01
  43.2500 1.4761e+01 1.2794e+01 1.6918e+01 1.2946e+01 1.6781e+01 1.4576e+01 1.4942e+01 1.4024e+01 1.5497e+01
  43.5000 1.4355e+01 1.2448e+01 1.6449e+01 1.2596e+01 1.6314e+01 1.4177e+01 1.4530e+01 1.3640e+01 1.5074e+01
  43.7500 1.3965e+01 1.2111e+01 1.5994e+01 1.2255e+01 1.5863e+01 1.3790e+01 1.4134e+01 1.3268e+01 1.4662e+01
  44.0000 1.3588e+01 1.1786e+01 1.5551e+01 1.1927e+01 1.5424e+01 1.3419e+01 1.3751e+01 1.2909e+01 1.4263e+01
  44.2500 1.3219e+01 1.1474e+01 1.5125e+01 1.1611e+01 1.5000e+01 1.3057e+01 1.3379e+01 1.2562e+01 1.3880e+01
  44.5000 1.2863e+01 1.1168e+01 1.4713e+01 1.1301e+01 1.4592e+01 1.2707e+01 1.3017e+01 1.2225e+01 1.3505e+01
  44.7500 1.2520e+01 1.0873e+01 1.4314e+01 1.1003e+01 1.4196e+01 1.2369e+01 1.2667e+01 1.1896e+01 1.3143e+01
  45.0000 1.2188e+01 1.0584e+01 1.3927e+01 1.0711e+01 1.3812e+01 1.2040e+01 1.2329e+01 1.1580e+01 1.2793e+01
  45.2500 1.1863e+01 1.0309e+01 1.3553e+01 1.0432e+01 1.3441e+01 1.1721e+01 1.2004e+01 1.1273e+01 1.2452e+01
  45.5000 1.1552e+01 1.0039e+01 1.3190e+01 1.0159e+01 1.3081e+01 1.1414e+01 1.1684e+01 1.0978e+01 1.2123e+01
  45.7500 1.1248e+01 9.7804e+00 1.2838e+01 9.8977e+00 1.2731e+01 1.1113e+01 1.1377e+01 1.0690e+01 1.1807e+01
  46.0000 1.0954e+01 9.5260e+00 1.2498e+01 9.6398e+00 1.2394e+01 1.0825e+01 1.1080e+01 1.0410e+01 1.1497e+01
  46.2500 1.0668e+01 9.2837e+00 1.2170e+01 9.3942e+00 1.2068e+01 1.0545e+01 1.0791e+01 1.0140e+01 1.1196e+01
  46.5000 1.0392e+01 9.0446e+00 1.1851e+01 9.1517e+00 1.1752e+01 1.0272e+01 1.0509e+01 9.8793e+00 1.0908e+01
  46.7500 1.0125e+01 8.8135e+00 1.1538e+01 8.9184e+00 1.1442e+01 1.0008e+01 1.0238e+01 9.6244e+00 1.0625e+01
  47.0000 9.8639e+00 8.5886e+00 1.1238e+01 8.6912e+00 1.1144e+01 9.7503e+00 9.9744e+00 9.3758e+00 1.0352e+01
  47.2500 9.6122e+00 8.3729e+00 1.0948e+01 8.4732e+00 1.0855e+01 9.5016e+00 9.7196e+00 9.1363e+00 1.0088e+01
  47.5000 9.3696e+00 8.1635e+00 1.0665e+01 8.2614e+00 1.0576e+01 9.2622e+00 9.4710e+00 8.9061e+00 9.8301e+00
  47.7500 9.1302e+00 7.9575e+00 1.0394e+01 8.0526e+00 1.0306e+01 9.0289e+00 9.2315e+00 8.6789e+00 9.5815e+00
  48.0000 8.8999e+00 7.7605e+00 1.0127e+01 7.8531e+00 1.0042e+01 8.8017e+00 8.9982e+00 8.4609e+00 9.3389e+00
  48.2500 8.6758e+00 7.5668e+00 9.8712e+00 7.6566e+00 9.7872e+00 8.5807e+00 8.7710e+00 8.2491e+00 9.1056e+00
  48.5000 8.4609e+00 7.3808e+00 9.6202e+00 7.4693e+00 9.5385e+00 8.3658e+00 8.5530e+00 8.0434e+00 8.8784e+00
  48.7500 8.2491e+00 7.1996e+00 9.3763e+00 7.2851e+00 9.2960e+00 8.1601e+00 8.3381e+00 7.8438e+00 8.6574e+00
  49.0000 8.0465e+00 7.0203e+00 9.1405e+00 7.1040e+00 9.0626e+00 7.9574e+00 8.1324e+00 7.6504e+00 8.4425e+00
  49.2500 7.8469e+00 6.8499e+00 8.9145e+00 6.9321e+00 8.8385e+00 7.7610e+00 7.9298e+00 7.4601e+00 8.2337e+00
  49.5000 7.6535e+00 6.6841e+00 8.6921e+00 6.7632e+00 8.6175e+00 7.5706e+00 7.7364e+00 7.2790e+00 8.0311e+00
  49.7500 7.4662e+00 6.5232e+00 8.4756e+00 6.6005e+00 8.4026e+00 7.3864e+00 7.5461e+00 7.1009e+00 7.8346e+00
  50.0000 7.2851e+00 6.3654e+00 8.2681e+00 6.4409e+00 8.1969e+00 7.2053e+00 7.3619e+00 6.9290e+00 7.6443e+00
