# FONLL heavy quark hadroproduction cross section, calculated on Mon Feb 20 23:09:17 CET 2023
# FONLL version and perturbative order: ## FONLL v1.4.0 fonll [ds/dpt^2dy (pb/GeV^2)]
# quark = bottom
# final state = J/psi from a single B. NP params (cm,lm,hm) = 24.2, 26.7, 22.2
# BR(q->meson) = 1
# BR(B->J/psi) = 0.0116
# ebeam1 = 6800, ebeam2 = 6800
# PDF set = NNPDF30_nlo_as_0118
# ptmin = 0
# ptmax = 50
# etamin = -1
# etamax = 1
# Uncertainties from scales, masses, PDFs combined quadratically
# cross section is ds/dpt (pb/GeV)
# pt      central      min       max       min_sc     max_sc     min_mass   max_mass     min_pdf    max_pdf
40.7500 5.4358e+01 4.7594e+01 6.1840e+01 4.7722e+01 6.1724e+01 5.3685e+01 5.5019e+01 5.3232e+01 5.5494e+01
41.0000 5.2803e+01 4.6250e+01 6.0027e+01 4.6377e+01 5.9914e+01 5.2142e+01 5.3441e+01 5.1701e+01 5.3905e+01
41.2500 5.1295e+01 4.4941e+01 5.8295e+01 4.5066e+01 5.8186e+01 5.0657e+01 5.1910e+01 5.0216e+01 5.2362e+01
41.5000 4.9834e+01 4.3681e+01 5.6611e+01 4.3802e+01 5.6504e+01 4.9219e+01 5.0425e+01 4.8790e+01 5.0878e+01
41.7500 4.8430e+01 4.2454e+01 5.4983e+01 4.2572e+01 5.4880e+01 4.7838e+01 4.8998e+01 4.7409e+01 4.9439e+01
42.0000 4.7061e+01 4.1276e+01 5.3415e+01 4.1389e+01 5.3314e+01 4.6493e+01 4.7618e+01 4.6075e+01 4.8047e+01
42.2500 4.5750e+01 4.0129e+01 5.1891e+01 4.0240e+01 5.1794e+01 4.5194e+01 4.6272e+01 4.4788e+01 4.6702e+01
42.5000 4.4474e+01 3.9030e+01 5.0427e+01 3.9138e+01 5.0332e+01 4.3941e+01 4.4985e+01 4.3535e+01 4.5402e+01
42.7500 4.3233e+01 3.7956e+01 4.9010e+01 3.8060e+01 4.8917e+01 4.2723e+01 4.3732e+01 4.2328e+01 4.4138e+01
43.0000 4.2050e+01 3.6926e+01 4.7637e+01 3.7027e+01 4.7548e+01 4.1551e+01 4.2526e+01 4.1168e+01 4.2920e+01
43.2500 4.0890e+01 3.5920e+01 4.6314e+01 3.6018e+01 4.6226e+01 4.0414e+01 4.1354e+01 4.0032e+01 4.1748e+01
43.5000 3.9776e+01 3.4948e+01 4.5024e+01 3.5044e+01 4.4938e+01 3.9312e+01 4.0217e+01 3.8941e+01 4.0612e+01
43.7500 3.8686e+01 3.4012e+01 4.3782e+01 3.4104e+01 4.3697e+01 3.8245e+01 3.9127e+01 3.7874e+01 3.9498e+01
44.0000 3.7642e+01 3.3098e+01 4.2584e+01 3.3188e+01 4.2502e+01 3.7213e+01 3.8060e+01 3.6853e+01 3.8431e+01
44.2500 3.6633e+01 3.2217e+01 4.1421e+01 3.2306e+01 4.1342e+01 3.6215e+01 3.7039e+01 3.5856e+01 3.7398e+01
44.5000 3.5647e+01 3.1361e+01 4.0296e+01 3.1448e+01 4.0217e+01 3.5241e+01 3.6041e+01 3.4893e+01 3.6401e+01
44.7500 3.4696e+01 3.0529e+01 3.9203e+01 3.0612e+01 3.9127e+01 3.4301e+01 3.5078e+01 3.3965e+01 3.5426e+01
45.0000 3.3779e+01 2.9729e+01 3.8144e+01 2.9812e+01 3.8071e+01 3.3396e+01 3.4139e+01 3.3060e+01 3.4487e+01
45.2500 3.2886e+01 2.8955e+01 3.7121e+01 2.9035e+01 3.7050e+01 3.2515e+01 3.3234e+01 3.2190e+01 3.3570e+01
45.5000 3.2016e+01 2.8205e+01 3.6135e+01 2.8281e+01 3.6064e+01 3.1668e+01 3.2364e+01 3.1343e+01 3.2689e+01
45.7500 3.1181e+01 2.7474e+01 3.5181e+01 2.7550e+01 3.5113e+01 3.0833e+01 3.1517e+01 3.0520e+01 3.1830e+01
46.0000 3.0369e+01 2.6758e+01 3.4252e+01 2.6831e+01 3.4185e+01 3.0032e+01 3.0694e+01 2.9731e+01 3.1007e+01
46.2500 2.9580e+01 2.6075e+01 3.3346e+01 2.6146e+01 3.3280e+01 2.9255e+01 2.9893e+01 2.8954e+01 3.0206e+01
46.5000 2.8814e+01 2.5405e+01 3.2473e+01 2.5474e+01 3.2410e+01 2.8501e+01 2.9116e+01 2.8211e+01 2.9418e+01
46.7500 2.8072e+01 2.4768e+01 3.1625e+01 2.4836e+01 3.1564e+01 2.7770e+01 2.8362e+01 2.7480e+01 2.8664e+01
47.0000 2.7353e+01 2.4134e+01 3.0813e+01 2.4198e+01 3.0752e+01 2.7063e+01 2.7643e+01 2.6784e+01 2.7933e+01
47.2500 2.6657e+01 2.3532e+01 3.0011e+01 2.3594e+01 2.9951e+01 2.6378e+01 2.6935e+01 2.6100e+01 2.7225e+01
47.5000 2.5984e+01 2.2941e+01 2.9243e+01 2.3003e+01 2.9186e+01 2.5706e+01 2.6251e+01 2.5439e+01 2.6529e+01
47.7500 2.5323e+01 2.2362e+01 2.8488e+01 2.2423e+01 2.8432e+01 2.5056e+01 2.5590e+01 2.4789e+01 2.5856e+01
48.0000 2.4685e+01 2.1807e+01 2.7768e+01 2.1866e+01 2.7712e+01 2.4430e+01 2.4940e+01 2.4163e+01 2.5207e+01
48.2500 2.4070e+01 2.1262e+01 2.7059e+01 2.1321e+01 2.7005e+01 2.3815e+01 2.4314e+01 2.3560e+01 2.4580e+01
48.5000 2.3467e+01 2.0744e+01 2.6385e+01 2.0799e+01 2.6332e+01 2.3223e+01 2.3710e+01 2.2980e+01 2.3966e+01
48.7500 2.2887e+01 2.0233e+01 2.5723e+01 2.0288e+01 2.5671e+01 2.2655e+01 2.3119e+01 2.2400e+01 2.3374e+01
49.0000 2.2318e+01 1.9738e+01 2.5073e+01 1.9790e+01 2.5021e+01 2.2098e+01 2.2550e+01 2.1854e+01 2.2794e+01
49.2500 2.1773e+01 1.9261e+01 2.4456e+01 1.9314e+01 2.4406e+01 2.1553e+01 2.1994e+01 2.1309e+01 2.2237e+01
49.5000 2.1240e+01 1.8786e+01 2.3840e+01 1.8838e+01 2.3792e+01 2.1019e+01 2.1448e+01 2.0787e+01 2.1692e+01
49.7500 2.0718e+01 1.8338e+01 2.3259e+01 1.8386e+01 2.3212e+01 2.0509e+01 2.0926e+01 2.0288e+01 2.1158e+01
50.0000 2.0219e+01 1.7896e+01 2.2689e+01 1.7945e+01 2.2643e+01 2.0010e+01 2.0416e+01 1.9790e+01 2.0648e+01

